id,legalName,country,source
company-14cc9cf781ceadd7fce867e7,Severfield Europe B.V.,Netherlands,official-sponsor-register
company-269c32f96f3b9baa76990619,SevginWeb B.V.,Netherlands,official-sponsor-register
company-f2e02a3a67d57a52f1e8890a,Shackle B.V.,Netherlands,official-sponsor-register
company-d05422826c917d489be2a3f4,Shada B.V.,Netherlands,official-sponsor-register
company-2e4bd0f41572d6b2d62a7008,Shaerp Solutions B.V.,Netherlands,official-sponsor-register
company-7378a787f8a34e1fb4b18d9d,ShaleProfile B.V.,Netherlands,official-sponsor-register
company-7b5c2013caca4250cdf5d244,Shamrock Ventures III B.V.,Netherlands,official-sponsor-register
company-79989546919cd07af37d8a9f,ShanX Medtech B.V.,Netherlands,official-sponsor-register
company-8f6b7e26b64217f1d89a4a6a,Shandong Xinhua Pharmaceutical (Europe) B.V.,Netherlands,official-sponsor-register
company-2a33f9cf038b866c933b0c5d,Shanghai Freemen Europe B.V.,Netherlands,official-sponsor-register
company-62671a4a4ff463fd1a2549b6,Shaoke Logistics B.V.,Netherlands,official-sponsor-register
company-820dd54ebe8fe41915ec2ecf,Share Impact Accountants B.V.,Netherlands,official-sponsor-register
company-9d6f62b6d43ac7f1c6d32162,ShareValue B.V.,Netherlands,official-sponsor-register
company-2a573bd64a554ac1effbcf78,Shared Services Europe B.V.,Netherlands,official-sponsor-register
company-0c784ff149f84533f6b121a8,Shareforce B.V.,Netherlands,official-sponsor-register
company-50387b19d73aafbd22a58966,Sharewell HDD B.V.,Netherlands,official-sponsor-register
company-352f9604cf3f4cd9f09f8c4b,Sharewire B.V.,Netherlands,official-sponsor-register
company-0b5e69a59a214ab31a251eee,Sharp Jusda Logistics (Netherlands) B.V.,Netherlands,official-sponsor-register
company-52613a72c77018b64dbacd6b,ShawCor International Coöperatie U.A.,Netherlands,official-sponsor-register
company-85e18b99cbd375dfd925f504,Shekoy Chemicals Europe B.V.,Netherlands,official-sponsor-register
company-3de8dd1544c914acb144c3b3,Shell Asset Management Company B.V.,Netherlands,official-sponsor-register
company-c7c1aaea80f7870454c227ba,Shell Chemicals Europe B.V.,Netherlands,official-sponsor-register
company-e1d58b9ef50bcd63f05f132c,Shell Downstream Services International B.V.,Netherlands,official-sponsor-register
company-aab8cde02bf86eb993d895dc,Shell EV Charging Solutions B.V.,Netherlands,official-sponsor-register
company-366e1a497d6dd871747b9f4d,Shell Global Solutions International B.V.,Netherlands,official-sponsor-register
company-8613c5ec3dc9eaf46ef7b18a,Shell Lubricants Supply Company B.V.,Netherlands,official-sponsor-register
company-7c49cbf5571f0aec7cd553e4,Shell Nederland B.V.,Netherlands,official-sponsor-register
company-3a83764b5d5b2e0e94796c6b,Shen Shi B.V.,Netherlands,official-sponsor-register
company-380609eb34c39275ab47eb1f,Shervin B.V.,Netherlands,official-sponsor-register
company-77fb6d45566c749c6c6bfa22,Shields Environmental B.V.,Netherlands,official-sponsor-register
company-d45be4b6725059b3a85ceed8,Shiftbase B.V.,Netherlands,official-sponsor-register
company-63fcbd1ee6aaceb1dc2ed8c9,Shifter Verloning Nederland B.V.,Netherlands,official-sponsor-register
company-91692c9e14341f91225249da,Shilla Food Group B.V.,Netherlands,official-sponsor-register
company-493158f6c91afff7b8fad45e,Shimada Shoji (HK) Limited,Netherlands,official-sponsor-register
company-b83e049d64b52d3f981b2e5b,Shimano Europe B.V.,Netherlands,official-sponsor-register
company-127f9b23829873d1596d0881,Shin-Etsu International Europe B.V.,Netherlands,official-sponsor-register
company-8b97b74e79741634c46d9372,Shin-Etsu PVC,Netherlands,official-sponsor-register
company-cf225b3704d8929530701deb,Shin-Etsu Polymer Europe B.V.,Netherlands,official-sponsor-register
company-5baeed431518cd4b8b75525f,Shin-Etsu Silicones Europe B.V.,Netherlands,official-sponsor-register
company-85e28b24f361dd3db258866e,Shinko Machineries Europe B.V.,Netherlands,official-sponsor-register
company-32784f8cc526d61d02bc0f40,Shinn Fu Europe B.V,Netherlands,official-sponsor-register
company-a5abc7f492f068cf3483e783,Shionogi B.V.,Netherlands,official-sponsor-register
company-c0bda3bb1ed0443f7ef89353,ShipOffers EU B.V.,Netherlands,official-sponsor-register
company-50ddde9ab3f533b3894f71a5,Shipitsmarter.Com B.V.,Netherlands,official-sponsor-register
company-d227ce5cef16753dd7a3e7c9,Shipsy B.V.,Netherlands,official-sponsor-register
company-1d1916aecf2dbf3ecbe3ac2f,Shira-Yuki,Netherlands,official-sponsor-register
company-00bd6c06c837922f7e14185d,Shirley Parsons B.V.,Netherlands,official-sponsor-register
company-da6b259285cea4a8b9297e1a,Shiva Soft Solutions B.V.,Netherlands,official-sponsor-register
company-903ef4eda4e692c5a9a38619,Shop-Apotheke Service B.V.,Netherlands,official-sponsor-register
company-14a939e61085b2d9de23ad08,Shopify Commerce Netherlands B.V.,Netherlands,official-sponsor-register
company-db2ba5fb11f5eeb945bb1ede,ShoreTension B.V.,Netherlands,official-sponsor-register
company-699d1e26b4517c695d944cb4,Short Stay Group Operations B.V.,Netherlands,official-sponsor-register
company-802a3c5c207598ad1369f372,Shosho B.V.,Netherlands,official-sponsor-register
company-6fcab1ddc4eda26824832c48,Shouguang Vegetable Industry Holding Group Netherlands B.V.,Netherlands,official-sponsor-register
company-c72d098d4b8934635885bd81,Showa International (Netherlands) B.V.,Netherlands,official-sponsor-register
company-faf1e2d14e7f485b8152b47d,Showdown Displays Europe B.V.,Netherlands,official-sponsor-register
company-b0e8d1b8bac36ce33dab441e,Showoff Imports B.V.,Netherlands,official-sponsor-register
company-526f75b2bff718d08e028317,Shuguang Europe B.V.,Netherlands,official-sponsor-register
company-84fa42a57f1b00ea42631aa7,Shypple B.V.,Netherlands,official-sponsor-register
company-09159d5a24ea109ec87acea4,SiTime Netherlands B.V.,Netherlands,official-sponsor-register
company-e5c997b7d9a7bbb2161b4ac2,Sia Partners,Netherlands,official-sponsor-register
company-a8584dc11a87d281b2a6f5e7,Sibelco Nederland N.V.,Netherlands,official-sponsor-register
company-6e1ff107a2a39e1f1a0d8ccd,SiccaDania B.V.,Netherlands,official-sponsor-register
company-a4d2ef56ff938183829f05f4,Sidhu Food B.V.,Netherlands,official-sponsor-register
company-981e45b9663ca5872cef6819,Sidilco Suikerwerkfabriek B.V.,Netherlands,official-sponsor-register
company-19eab52e03bc4297d4ae1392,Siebel Jewelry B.V.,Netherlands,official-sponsor-register
company-c9b3808fd900d781de00181e,Siemens Energy Finance B.V.,Netherlands,official-sponsor-register
company-a7cc5d1466e053f4c609f067,Siemens Energy Holding B.V.,Netherlands,official-sponsor-register
company-55ded980a2dbce5f242d6458,Siemens Finance B.V.,Netherlands,official-sponsor-register
company-2aa9398d053a9f9979d884bd,Siemens Healthineers Holding III B.V.,Netherlands,official-sponsor-register
company-c54be475e9252e5c341298b5,Siemens Healthineers Nederland B.V.,Netherlands,official-sponsor-register
company-30d7c2ebe4c72f01b040af0f,Siemens Industry Software Netherlands B.V.,Netherlands,official-sponsor-register
company-4e28b55852e1a30530d2bc97,Siemens International Holding B.V.,Netherlands,official-sponsor-register
company-9509a9c4ff1a46db8b3c4aab,Siemens Mobility B.V.,Netherlands,official-sponsor-register
company-9635040768b7b45d2a38a17b,Siemens Nederland N.V.,Netherlands,official-sponsor-register
company-188e12f56cb4c4591e5e99ea,Siemens eMobility Charging B.V.,Netherlands,official-sponsor-register
company-476f482c70a7a08632bf40f6,Sier Disposables B.V.,Netherlands,official-sponsor-register
company-58cb17ec91c096810972cf7e,Siere Handel B.V.,Netherlands,official-sponsor-register
company-1f5cf18484a43b741adc2a12,Siers Infraconsult B.V.,Netherlands,official-sponsor-register
company-31f47568753da47635de113b,Sif Netherlands B.V.,Netherlands,official-sponsor-register
company-1ed0dc4633149e5954f28edc,Siflower Communication Holland B.V.,Netherlands,official-sponsor-register
company-72c7f2a3e7cd0f4590e5e3c9,Sig Combibloc B.V.,Netherlands,official-sponsor-register
company-0ea93af5b1e2324334532c11,Sigmax Government Products B.V.,Netherlands,official-sponsor-register
company-8f20ca97f6d20e847be5d7e0,SignRequest B.V.,Netherlands,official-sponsor-register
company-6668a3113c0e9fd8dee71d0f,Signicat B.V.,Netherlands,official-sponsor-register
company-25543ec7740532d8261a4378,Signify Holding B.V.,Netherlands,official-sponsor-register
company-e6d46b4c9eb3fd9598fdbc22,Signify N.V.,Netherlands,official-sponsor-register
company-1e36957681ab345c5579bd04,Signify Netherlands B.V.,Netherlands,official-sponsor-register
company-f918a15c16b4d422067ba94d,Signkick R&D,Netherlands,official-sponsor-register
company-d9235d51f4d407f06277f25f,Signpost Six B.V.,Netherlands,official-sponsor-register
company-8742fa5f3ca895149fe8e320,Sika Nederland B.V.,Netherlands,official-sponsor-register
company-de801ae0da64b48cc35fcf51,Silgan Dispensing Systems Netherlands B.V.,Netherlands,official-sponsor-register
company-072b28979b1a9bee4dc5621b,Silhouette Europe B.V.,Netherlands,official-sponsor-register
company-45e9bbdc84b4da32ebd742c3,Silicon Integrated B.V.,Netherlands,official-sponsor-register
company-443c2de28b214a4e95227ed3,Silicon Power Computer and Communications Netherlands B.V.,Netherlands,official-sponsor-register
company-b59b7b0d9ade426f42b0844c,Silicon Refractory Anchoring Systems B.V.,Netherlands,official-sponsor-register
company-d37960b9380bba01c68be585,Silk Way Airlines GmbH,Netherlands,official-sponsor-register
company-5123a961d6a411802b048dfd,Silver Ocean B.V.,Netherlands,official-sponsor-register
company-2e3cfe537ab879e5b20332b4,Silverflow B.V.,Netherlands,official-sponsor-register
company-48293f6a8475eecac64d71b7,SimCorp Benelux SA/NV,Netherlands,official-sponsor-register
company-cead4b08d8020fd4858ca1e4,SimStudio International Consultants B.V.,Netherlands,official-sponsor-register
company-c9271cf9994c20715337cb41,Simacan B.V.,Netherlands,official-sponsor-register
company-c5efc1ef6886298339ddd4f2,Simco (Nederland) B.V.,Netherlands,official-sponsor-register
company-d58bade2dc8019da1a25cd8a,Sime Darby Oils Zwijndrecht Refinery B.V.,Netherlands,official-sponsor-register
company-519c8c1cdfd3ba24c08253b0,Simex Transport and Forwarding B.V.,Netherlands,official-sponsor-register
company-c76e5abcc0c292026d57d60e,Simmons & Simmons LLP,Netherlands,official-sponsor-register
company-0bf083b5f159c6c83cd00b2f,Simon-Kucher & Partners B.V.,Netherlands,official-sponsor-register
company-af590241ae8b796353679e86,Simona Electroplast B.V.,Netherlands,official-sponsor-register
company-81dd20a52d1fd5de9b6bb5c7,Simpl.Energy B.V.,Netherlands,official-sponsor-register
company-2ffa95eb0a8d28f449d3a448,Simply Green B.V.,Netherlands,official-sponsor-register
company-6fe9b01dde0e43967dba9146,Simptel B.V.,Netherlands,official-sponsor-register
company-78c274b784093966ba96ba14,Simtech Cloud Consulting B.V.,Netherlands,official-sponsor-register
company-117b6bad9a86e4fb8f57ac59,Simu Engineers B.V.,Netherlands,official-sponsor-register
company-5260b1ee78886790b7d2d4e3,Simwave B.V.,Netherlands,official-sponsor-register
company-ad7c9975cb737a7a76c632c6,Simytech Uitzend- en Detacheringsbureau Hengelo B.V.,Netherlands,official-sponsor-register
company-469c2bd37ad57db325fd3257,Sineria Holland B.V.,Netherlands,official-sponsor-register
company-4fd4b4b5d7c73447832ff367,Singapore Airlines Ltd,Netherlands,official-sponsor-register
company-b1717b4175f5522120004205,Single Cell Discoveries B.V.,Netherlands,official-sponsor-register
company-4ee6915094233234b1627b37,Single Quantum B.V.,Netherlands,official-sponsor-register
company-47189d4e495c6493de31b178,Sinner B.V.,Netherlands,official-sponsor-register
company-d436ed33681ecb41fa5d2fee,Sinnovision Management B.V.,Netherlands,official-sponsor-register
company-0bb118816ee419ff89535bfa,Sino-Ned Business Consultancy B.V.,Netherlands,official-sponsor-register
company-efbc6189542c63672349844d,Sinoboom B.V.,Netherlands,official-sponsor-register
company-34617e9e01981e3425894270,Sinochem (Netherlands) B.V.,Netherlands,official-sponsor-register
company-2961da575841f7e8e66bb466,Sinomedik B.V.,Netherlands,official-sponsor-register
company-580138bfdc8ea4ce459a7efd,Sinotrans Air Transportation GmbH Netherlands Branch,Netherlands,official-sponsor-register
company-064e55a1d053977e8c02f0fd,Sintecs B.V.,Netherlands,official-sponsor-register
company-2beaaf515496edb99d7f85fb,Sintek B.V.,Netherlands,official-sponsor-register
company-c865bb3d504c3273a9b0bff9,Sioux Expats B.V.,Netherlands,official-sponsor-register
company-b4cdfae5721572cfbf49e939,Sioux Technologies Assembly B.V.,Netherlands,official-sponsor-register
company-98d79cdfc310fe0bad80c246,Sir Albert Hotel B.V.,Netherlands,official-sponsor-register
company-1d1c06a42874ff4f85816489,Sircle Collection B.V.,Netherlands,official-sponsor-register
company-55a3c3413afd66eb4fd0a584,Sirius Medical Systems B.V.,Netherlands,official-sponsor-register
company-aa6587e163faa3adf04d13eb,Siron B.V.,Netherlands,official-sponsor-register
company-0475fbf4f3e987d674899477,Sisar B.V.,Netherlands,official-sponsor-register
company-e2085e729a5f2027e17cc001,Sissy-Boy B.V.,Netherlands,official-sponsor-register
company-65bac889fe1be664e1b6097b,Sitech Services B.V.,Netherlands,official-sponsor-register
company-5bd418e04007aaffddb71045,Sitecore Nederland B.V.,Netherlands,official-sponsor-register
company-d2caa5bb851077748b0ce296,Siveele B.V.i.o.,Netherlands,official-sponsor-register
company-15a1c7996abeaf58d4fe2848,Six Dogs B.V.,Netherlands,official-sponsor-register
company-3074a520d439a94f8b6b26b4,Sizzer B.V.,Netherlands,official-sponsor-register
company-628e7ca9d17220953929802f,Sjaak van Schie B.V.,Netherlands,official-sponsor-register
company-6f33dc1adf3d2b353b741418,Sjaak van der Vijver B.V.,Netherlands,official-sponsor-register
company-315328c398118ef1e72cef88,Sjartec Technische Groothandel B.V.,Netherlands,official-sponsor-register
company-d2d870696c71208fdda98c32,Skalar Analytical B.V.,Netherlands,official-sponsor-register
company-397c1892445963cd7eb217a4,Skeye B.V.,Netherlands,official-sponsor-register
company-82f5599da992db4647be0a82,Skill Nation B.V.,Netherlands,official-sponsor-register
company-5b9ae8ffd4666cc1da970d39,SkillFull B.V.,Netherlands,official-sponsor-register
company-40c8695ceda503da7ec519ee,SkillShift B.V.,Netherlands,official-sponsor-register
company-29e332a4b0372a9708e9cb55,Skilllab B.V.,Netherlands,official-sponsor-register
company-0dde94e936016887d0663410,SkillsTown B.V.,Netherlands,official-sponsor-register
company-21292fb41af8e168ec70a6fe,Skillz-up Professionals B.V.,Netherlands,official-sponsor-register
company-82515301b5951833ed85497d,SkinVision B.V.,Netherlands,official-sponsor-register
company-64908c3f9df1d75a6060cac4,Skopei Digital B.V.,Netherlands,official-sponsor-register
company-1097e604c2ef7146064507a9,SkyGeo Netherlands B.V.,Netherlands,official-sponsor-register
company-4146899579749bae0d03418c,SkyNRG B.V.,Netherlands,official-sponsor-register
company-a9d6af09227393e44e9a49fb,SkyShowtime Limited,Netherlands,official-sponsor-register
company-ed029bc93628a215787be9b8,SkySpecs B.V.,Netherlands,official-sponsor-register
company-85823cf38134d817855fd230,SkyTeam Airline Alliance Management Coöperatie U.A.,Netherlands,official-sponsor-register
company-c0813b266b29268c9009140a,Skydreams B.V.,Netherlands,official-sponsor-register
company-79ca06ac48eca75b690bb9c3,Skyhaus B.V.,Netherlands,official-sponsor-register
company-4e5016b71d112c4f5ad39c21,SkylineDx B.V.,Netherlands,official-sponsor-register
company-cc5ec35596ecc669c5d64834,Skytree B.V.,Netherlands,official-sponsor-register
company-8f37d73e4ed6f35d45acc7c9,Skyworkz B.V.,Netherlands,official-sponsor-register
company-1b69082f1737166878846b55,Slalom Netherlands B.V.,Netherlands,official-sponsor-register
company-209ddacdf6705e54a2e69711,Slangen + Koenis B.V.,Netherlands,official-sponsor-register
company-d8713143de25377df9aff5a8,Sledge Hammer Engineering International B.V.,Netherlands,official-sponsor-register
company-51b9e074ead879de6841721c,Sleepdienst Adriaan Kooren B.V.,Netherlands,official-sponsor-register
company-e93f6735020fa56a7dfb37b5,Sleepy P Ranch B.V.,Netherlands,official-sponsor-register
company-451bb1ba0d8dcebbf0cdcb1a,Sleeve Technology B.V.,Netherlands,official-sponsor-register
company-90133b23d10effaa5e844cd6,Slick Stitch B.V.,Netherlands,official-sponsor-register
company-f35cfbfc2d4b121fd1e68f57,Slim Development B.V.,Netherlands,official-sponsor-register
company-0da295f715475902cf3aa480,Slim met Energie B.V.,Netherlands,official-sponsor-register
company-5d29fe2a740009b2ab42080f,Slimmer AI,Netherlands,official-sponsor-register
company-d9e6626c8f2de13260ad4abe,Slimmer AI Labs B.V.,Netherlands,official-sponsor-register
company-8e4cc7719ca5406b911f2293,Slimstock Holding B.V.,Netherlands,official-sponsor-register
company-846b4186971be7fe09245eb0,Sluis Cigar Machinery B.V.,Netherlands,official-sponsor-register
company-ca25fe25cb0257ae547de1af,SmallRig Europe B.V.,Netherlands,official-sponsor-register
company-a6ef375f4b65233f400748dc,Smallsteps B.V.,Netherlands,official-sponsor-register
company-405b2155eb13d2abc11c14a6,Smarlet RPM B.V.,Netherlands,official-sponsor-register
company-3f8df457dccd48dab201a086,Smart Asset Integrity Solutions B.V.,Netherlands,official-sponsor-register
company-b768bb590da091dde17ad1a6,Smart Compliance Solution B.V.,Netherlands,official-sponsor-register
company-193549e2dec8d1eea0d97ab6,Smart Medical and Trade B.V.,Netherlands,official-sponsor-register
company-f3166627141293d4a01ad5e0,Smart Robotics B.V.,Netherlands,official-sponsor-register
company-238c60d1ebbb6fbd7eef97b2,Smart.pr B.V.,Netherlands,official-sponsor-register
company-2cdc34edb5a53c64583deb80,Smart2IT B.V.,Netherlands,official-sponsor-register
company-59ffcefe1a5d50b8f755c528,Smart4Aviation Technologies B.V.,Netherlands,official-sponsor-register
company-88dc7137ab4ded206362045b,SmartFarming B.V.,Netherlands,official-sponsor-register
company-50d2af3d45ddb512686dcdfe,SmartLockr,Netherlands,official-sponsor-register
company-3670b372eeaab55199666f41,SmartMed B.V.,Netherlands,official-sponsor-register
company-d1afc6a0b952376d6e69f9be,SmartMed Patient Solutions B.V.,Netherlands,official-sponsor-register
company-d46d2c2facda31d2024af0bd,SmartNow B.V.,Netherlands,official-sponsor-register
company-966b224cdb6bac8f38e3a246,SmartSense B.V.,Netherlands,official-sponsor-register
company-265716b3509acc4364928df0,Smartech Nederland B.V.,Netherlands,official-sponsor-register
company-11d9fc16b7d2849ac799f171,Smartfeedz,Netherlands,official-sponsor-register
company-07a68c9a73815695cdc2d4e0,Smartlab Holding B.V.,Netherlands,official-sponsor-register
company-953a1e63c5c5bf853893566f,Smartly.io Solutions Oy Netherlands Branch,Netherlands,official-sponsor-register
company-5fc3348fcb308e1570203a5d,Smartmatic International Holding B.V.,Netherlands,official-sponsor-register
company-a4ca399f39991b6ef7276893,Smartshore B.V.,Netherlands,official-sponsor-register
company-aab9b8eeb9da833307d7423e,Smets Food Trading B.V.,Netherlands,official-sponsor-register
company-700d3a0279506c770517c76c,Smit Lamnalco Netherlands B.V.,Netherlands,official-sponsor-register
company-977687648fc7261d36e11a94,Smit Thermal Solutions B.V.,Netherlands,official-sponsor-register
company-0ae7d8f55a7587df9f8275b5,Smith & Associates Europe B.V.,Netherlands,official-sponsor-register
company-b9940617513b3ee1714b0174,Smith & Nephew Operations B.V.,Netherlands,official-sponsor-register
company-61ee3b715161ffccb8393919,Smiths Detection Benelux B.V.,Netherlands,official-sponsor-register
company-1adedf40bf6a6da1f0e89da0,Smits van Burgst Raadgevend Ingenieursbureau,Netherlands,official-sponsor-register
company-b85d2f394052fa271a55912b,Smurfit Kappa Nederland B.V.,Netherlands,official-sponsor-register
company-b3699eea930b2d6838db0980,Smurfit Kappa Paper Services B.V.,Netherlands,official-sponsor-register
company-c1d9d2d340dfa1646e986eac,Smurfit Kappa Parenco B.V.,Netherlands,official-sponsor-register
company-082f57cafc176825d0f663bb,Smurfit Kappa Recycling B.V.,Netherlands,official-sponsor-register
company-8fbd9530193d85fc753d9cf2,Snap B.V.,Netherlands,official-sponsor-register
company-9c4528acb1505a909f88d29d,Snappet B.V.,Netherlands,official-sponsor-register
company-064cbc1944c3f17b557d8dc6,SnelStart Software B.V.,Netherlands,official-sponsor-register
company-6bc593736ad452af0555893e,Snijders Intelligent Automation,Netherlands,official-sponsor-register
company-bd1c75a071be1054a9b3e310,Snippet Technologies IT B.V.,Netherlands,official-sponsor-register
company-19801ee48701b8d78d37e1f4,Snowflake Computing Netherlands B.V.,Netherlands,official-sponsor-register
company-55ee8ccbf6603ab1d3becab1,SoSafe B.V.,Netherlands,official-sponsor-register
company-dd8a8b3d70b601b7511b888f,Soaked Subsea Robotics,Netherlands,official-sponsor-register
company-ed6c9019017b8c234a320ab4,Sobolt B.V.,Netherlands,official-sponsor-register
company-fbaec481f3ff0503d2484d29,Sociaal-Economische Raad - SER,Netherlands,official-sponsor-register
company-04ac63c4d0b5cae9a7c92f8a,Social Audience B.V.,Netherlands,official-sponsor-register
company-b3f51bde79aa6d536302f4b9,Social Circle B.V.,Netherlands,official-sponsor-register
company-05f7e1744905a337ba7ff6bc,Social Finance NL B.V.,Netherlands,official-sponsor-register
company-0f7540ba400a953013565bfc,Social Traffic B.V.,Netherlands,official-sponsor-register
company-74cfdf43c67d6df3dc9f39b8,Sockeye Creative Inc.,Netherlands,official-sponsor-register
company-e1e459b80ea19ef3d0040aed,SodaStream International B.V.,Netherlands,official-sponsor-register
company-7aa635ecef1f5ef42ed2bbe5,Sodaq B.V.,Netherlands,official-sponsor-register
company-aa3749550fdde3cb9a28c281,Soderberg Transport,Netherlands,official-sponsor-register
company-837c22051d85f27660b36016,Sodexo Altys B.V.,Netherlands,official-sponsor-register
company-4612e7599212f72252a72078,Sofico Services,Netherlands,official-sponsor-register
company-2b526aa87a2a42f0e053d745,Sofis B.V.,Netherlands,official-sponsor-register
company-e7df42d07b5c110b31071fb7,Sofra Dairy Products B.V.,Netherlands,official-sponsor-register
company-a1f2c1dcfd22b28715b276e2,Softlayer Dutch Holdings B.V.,Netherlands,official-sponsor-register
company-bc3290060aff6284d6be0cbc,Softline Solutions Netherlands B.V.,Netherlands,official-sponsor-register
company-c5fe67c5d9ce54958f9b398e,Software AG Nederland B.V.,Netherlands,official-sponsor-register
company-0da3f04159c34a3c2bd8b4ee,Software Improvement Group B.V.,Netherlands,official-sponsor-register
company-50798161a3f67c0c30d0856a,Software Quality Measurement and Improvement B.V.,Netherlands,official-sponsor-register
company-97957ff123a29eb29996efab,Software for Chemistry & Materials B.V.,Netherlands,official-sponsor-register
company-f14cf5e6e458455f12f15210,SoftwareONE Netherlands B.V.,Netherlands,official-sponsor-register
company-4fdd94f409b4be235d451af9,Sogeti Nederland B.V.,Netherlands,official-sponsor-register
company-8c5efb1fd8459f2b35f3f582,Soho House Amsterdam B.V.,Netherlands,official-sponsor-register
company-36ce42ab1b955e791e416f05,SoilBeat Holding B.V.,Netherlands,official-sponsor-register
company-c7081f407fe535b72f5200e1,Sojitz Aviation and Marine B.V.,Netherlands,official-sponsor-register
company-e3f8c3ae28cbb675ae54175b,Sojitz Corporation of Europe B.V.,Netherlands,official-sponsor-register
company-86c199bd3fdcce4c50f87d00,Sojitz Global Investment B.V.,Netherlands,official-sponsor-register
company-559ca361fc99d19e830fafae,SolaX Power NL Company B.V.,Netherlands,official-sponsor-register
company-b30e942f628225680ea8f7a6,SolaaS Lab B.V.,Netherlands,official-sponsor-register
company-7c1e3b21590424363ace6ae0,Solar Chiropractic,Netherlands,official-sponsor-register
company-b9187db5e25389c2c6bae15c,Solar Monkey B.V.,Netherlands,official-sponsor-register
company-de015cda328dc3ccbe3a03a5,SolarClarity B.V.,Netherlands,official-sponsor-register
company-d5dfe5aaa1c30d05b3d9d1d2,SolarComfort B.V,Netherlands,official-sponsor-register
company-3b76e003774fb80bd738fb27,SolarDuck B.V.,Netherlands,official-sponsor-register
company-2a200362643ca6795a954095,SolarOplossing B.V.,Netherlands,official-sponsor-register
company-2c4ed45de58eb3d35034b1bb,SolarPlaza International B.V.,Netherlands,official-sponsor-register
company-7ec778422424b77767e6328b,SolarTurn B.V.,Netherlands,official-sponsor-register
company-195767bfa58b0fe926b0ddc0,Solarge International B.V.,Netherlands,official-sponsor-register
company-c04128ea45ad36d8d3d6b81a,Solarix Concepts B.V.,Netherlands,official-sponsor-register
company-49f8a04a6df40f1cd95998bc,Solarus Smart Energy Solutions B.V.,Netherlands,official-sponsor-register
company-5a45a0083405e3d8792bc801,Solenis Netherlands B.V.,Netherlands,official-sponsor-register
company-656a58af17afbdf4c9b3aa82,Solera Nederland B.V.,Netherlands,official-sponsor-register
company-81770093710b77efbe105cbc,Solibri Benelux B.V.,Netherlands,official-sponsor-register
company-c9b1fd0a0c5ca349b3f07aa0,Solico Engineering B.V.,Netherlands,official-sponsor-register
company-84877bef06b228a3b4918e49,Solid Professionals Interim B.V.,Netherlands,official-sponsor-register
company-788ba56b6d250687a0aaebc5,Solid Sands B.V.,Netherlands,official-sponsor-register
company-a92073992bfa88e2383f3d0d,Solid Trading B.V.,Netherlands,official-sponsor-register
company-983ca4f9be8ae8dc8618b327,Solid Young Professionals B.V.,Netherlands,official-sponsor-register
company-733db441b2fb7f2e8dee4b5b,SolidNature Projects B.V.,Netherlands,official-sponsor-register
company-164ee02c84f96f8ee306757c,Solina Netherlands B.V.,Netherlands,official-sponsor-register
company-fbd9394f48c82f57a57e0f56,Solines B.V.,Netherlands,official-sponsor-register
company-234fd893990c43a92a55b50f,Solis Naturals B.V.,Netherlands,official-sponsor-register
company-1a9031c49904e8007085f5fc,Solis Tractors & Agricultural Machinery B.V.,Netherlands,official-sponsor-register
company-fdf9cfb3e0ec36b451e95b33,Solit Network Solutions B.V.,Netherlands,official-sponsor-register
company-75aeab315301e315e8afddce,Solnet Group B.V.,Netherlands,official-sponsor-register
company-667f564b5a38459715c47d10,Solora B.V.,Netherlands,official-sponsor-register
company-e01ad11d38599cae73c740d4,Solstice Pharmaceuticals B.V.,Netherlands,official-sponsor-register
company-e2d90aaeedad7db7bfb391b8,Soltegro B.V.,Netherlands,official-sponsor-register
company-30bd9992d0c627b96b8275f4,SoluForce B.V.,Netherlands,official-sponsor-register
company-1ab4d41bbc275f870a51f88b,Solulever B.V.,Netherlands,official-sponsor-register
company-094a6993e99e1627b95c6b74,Solutional Consulting B.V.,Netherlands,official-sponsor-register
company-23b731430c74e7b7dd01affd,Solutional Netherlands B.V.,Netherlands,official-sponsor-register
company-65a3750278d47ed30669d603,Solveigh Ventures B.V.,Netherlands,official-sponsor-register
company-bc92799a2ed58b6b45ad4b7c,Solvimon B.V.,Netherlands,official-sponsor-register
company-644d0faab7324424c12df6a8,Solvinity,Netherlands,official-sponsor-register
company-68aef73ebffaf2c4bba950a3,Solvy B.V.,Netherlands,official-sponsor-register
company-02043f4b05f2ac7428d86c77,Solvès Employee B.V.,Netherlands,official-sponsor-register
company-082dde43219f7d0456d65bb7,Somar Europe B.V.,Netherlands,official-sponsor-register
company-46ce779d960b3093ff52a762,Somatics Incubator B.V.,Netherlands,official-sponsor-register
company-7800be5ac23cbe8738154c1d,"Somi Shokuhin Co., Ltd.",Netherlands,official-sponsor-register
company-867bdec19aa183c162dfcec4,Somnox B.V.,Netherlands,official-sponsor-register
company-94d86db7606cdf5bfb357f86,Sonac Vuren B.V.,Netherlands,official-sponsor-register
company-5ece12660f4af0b66330acdd,Sonatrach Petroleum Investment Corporation B.V.,Netherlands,official-sponsor-register
company-04763dd21dc2a03b05468b33,Songbook B.V.,Netherlands,official-sponsor-register
company-bf9498f2df52384b364aa3c4,Songtradr EMEA B.V.,Netherlands,official-sponsor-register
company-14b91e1e8f0f498331ba48b1,Sonion Nederland B.V.,Netherlands,official-sponsor-register
company-deabf22751745db77eee6d90,Sonneborn Refined Products B.V.,Netherlands,official-sponsor-register
